Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,573,-1,-1,-1,2654,d0000000
1.6306E+12,603,-1,-1,-1,2660,d0000000
1.6306E+12,603,-1,-1,-1,2680,d0000000
1.6306E+12,604,-1,-1,-1,2668,d0000000
1.6306E+12,604,-1,-1,-1,2838,d0000000
1.6306E+12,604,-1,-1,-1,2678,d0000000
1.6306E+12,604,-1,-1,-1,2782,d0000000
1.6306E+12,604,-1,-1,-1,2668,d0000000
1.6306E+12,604,-1,-1,-1,2660,d0000000
1.6306E+12,604,-1,-1,-1,2694,d0000000
1.6306E+12,605,-1,-1,-1,2658,d0000000
1.6306E+12,605,-1,-1,-1,2650,d0000000
1.6306E+12,605,-1,-1,-1,2674,d0000000
1.6306E+12,605,-1,-1,-1,2678,d0000000
1.6306E+12,605,-1,-1,-1,2658,d0000000
1.6306E+12,605,-1,-1,-1,2760,d0000000
1.6306E+12,605,-1,-1,-1,2688,d0000000
1.6306E+12,605,-1,-1,-1,2680,d0000000
1.6306E+12,619,-1,-1,-1,2650,d0000000
1.6306E+12,619,-1,-1,-1,2678,d0000000
1.6306E+12,620,-1,-1,-1,2674,d0000000
1.6306E+12,620,-1,-1,-1,2632,d0000000
1.6306E+12,620,-1,-1,-1,2654,d0000000
1.6306E+12,620,-1,-1,-1,2674,d0000000
1.6306E+12,620,-1,-1,-1,2660,d0000000
1.6306E+12,620,-1,-1,-1,2654,d0000000
1.6306E+12,620,-1,-1,-1,2802,d0000000
1.6306E+12,620,-1,-1,-1,2688,d0000000
1.6306E+12,652,-1,-1,-1,2660,d0000000
1.6306E+12,652,-1,-1,-1,2660,d0000000
1.6306E+12,652,-1,-1,-1,2608,d0000000
1.6306E+12,652,-1,-1,-1,2670,d0000000
1.6306E+12,652,-1,-1,-1,2648,d0000000
1.6306E+12,653,-1,-1,-1,2670,d0000000
1.6306E+12,653,-1,-1,-1,2684,d0000000
1.6306E+12,653,-1,-1,-1,2658,d0000000
1.6306E+12,653,-1,-1,-1,2658,d0000000
1.6306E+12,653,-1,-1,-1,2930,d0000000
1.6306E+12,653,-1,-1,-1,2680,d0000000
1.6306E+12,654,-1,-1,-1,2644,d0000000
1.6306E+12,654,-1,-1,-1,2664,d0000000
1.6306E+12,654,-1,-1,-1,2664,d0000000
1.6306E+12,654,-1,-1,-1,2848,d0000000
1.6306E+12,654,-1,-1,-1,2678,d0000000
1.6306E+12,654,-1,-1,-1,2668,d0000000
1.6306E+12,666,-1,-1,-1,2674,d0000000
1.6306E+12,666,-1,-1,-1,2618,d0000000
1.6306E+12,667,-1,-1,-1,2674,d0000000
1.6306E+12,667,-1,-1,-1,2638,d0000000
1.6306E+12,700,-1,-1,-1,2664,d0000000
1.6306E+12,701,-1,-1,-1,2664,d0000000
1.6306E+12,701,-1,-1,-1,2696,d0000000
1.6306E+12,701,-1,-1,-1,2664,d0000000
1.6306E+12,701,-1,-1,-1,2654,d0000000
1.6306E+12,701,-1,-1,-1,2674,d0000000
1.6306E+12,701,-1,-1,-1,2678,d0000000
1.6306E+12,701,-1,-1,-1,2650,d0000000
1.6306E+12,702,-1,-1,-1,2592,d0000000
1.6306E+12,702,-1,-1,-1,2670,d0000000
1.6306E+12,702,-1,-1,-1,2952,d0000000
1.6306E+12,702,-1,-1,-1,2650,d0000000
1.6306E+12,702,-1,-1,-1,2688,d0000000
1.6306E+12,702,-1,-1,-1,2684,d0000000
1.6306E+12,702,-1,-1,-1,2658,d0000000
1.6306E+12,702,-1,-1,-1,2674,d0000000
1.6306E+12,702,-1,-1,-1,2678,d0000000
1.6306E+12,713,-1,-1,-1,2680,d0000000
1.6306E+12,713,-1,-1,-1,2648,d0000000
1.6306E+12,713,-1,-1,-1,2842,d0000000
1.6306E+12,713,-1,-1,-1,2674,d0000000
1.6306E+12,713,-1,-1,-1,2664,d0000000
1.6306E+12,713,-1,-1,-1,2660,d0000000
1.6306E+12,713,-1,-1,-1,2690,d0000000
1.6306E+12,713,-1,-1,-1,2660,d0000000
1.6306E+12,714,-1,-1,-1,2628,d0000000
1.6306E+12,742,-1,-1,-1,2670,d0000000
1.6306E+12,742,-1,-1,-1,2660,d0000000
1.6306E+12,742,-1,-1,-1,2650,d0000000
1.6306E+12,742,-1,-1,-1,2670,d0000000
1.6306E+12,742,-1,-1,-1,2680,d0000000
1.6306E+12,744,-1,-1,-1,2650,d0000000
1.6306E+12,744,-1,-1,-1,2884,d0000000
1.6306E+12,744,-1,-1,-1,2870,d0000000
1.6306E+12,744,-1,-1,-1,2798,d0000000
1.6306E+12,744,-1,-1,-1,2782,d0000000
1.6306E+12,744,-1,-1,-1,2792,d0000000
1.6306E+12,744,-1,-1,-1,2832,d0000000
1.6306E+12,744,-1,-1,-1,2768,d0000000
1.6306E+12,744,-1,-1,-1,2838,d0000000
1.6306E+12,744,-1,-1,-1,2804,d0000000
1.6306E+12,744,-1,-1,-1,2808,d0000000
1.6306E+12,745,-1,-1,-1,3044,d0000000
1.6306E+12,760,-1,-1,-1,2696,d0000000
1.6306E+12,760,-1,-1,-1,2812,d0000000
1.6306E+12,760,-1,-1,-1,3110,d0000000
1.6306E+12,760,-1,-1,-1,2818,d0000000
1.6306E+12,792,-1,-1,-1,2842,d0000000
1.6306E+12,793,-1,-1,-1,2814,d0000000
1.6306E+12,793,-1,-1,-1,2776,d0000000
1.6306E+12,793,-1,-1,-1,2814,d0000000
1.6306E+12,794,-1,-1,-1,2706,d0000000
1.6306E+12,794,-1,-1,-1,2786,d0000000
1.6306E+12,794,-1,-1,-1,2822,d0000000
1.6306E+12,794,-1,-1,-1,2814,d0000000
1.6306E+12,794,-1,-1,-1,2848,d0000000
1.6306E+12,795,-1,-1,-1,2792,d0000000
1.6306E+12,795,-1,-1,-1,2792,d0000000
1.6306E+12,795,-1,-1,-1,2818,d0000000
1.6306E+12,795,-1,-1,-1,2804,d0000000
1.6306E+12,795,-1,-1,-1,3104,d0000000
1.6306E+12,795,-1,-1,-1,2832,d0000000
1.6306E+12,795,-1,-1,-1,2802,d0000000
1.6306E+12,796,-1,-1,-1,2782,d0000000
1.6306E+12,814,-1,-1,-1,3114,d0000000
1.6306E+12,814,-1,-1,-1,2834,d0000000
1.6306E+12,814,-1,-1,-1,2858,d0000000
1.6306E+12,814,-1,-1,-1,2798,d0000000
1.6306E+12,814,-1,-1,-1,2812,d0000000
1.6306E+12,814,-1,-1,-1,2804,d0000000
1.6306E+12,815,-1,-1,-1,2812,d0000000
1.6306E+12,815,-1,-1,-1,2798,d0000000
1.6306E+12,815,-1,-1,-1,3090,d0000000
1.6306E+12,835,-1,-1,-1,2798,d0000000
1.6306E+12,835,-1,-1,-1,3032,d0000000
1.6306E+12,835,-1,-1,-1,2832,d0000000
1.6306E+12,835,-1,-1,-1,2782,d0000000
1.6306E+12,835,-1,-1,-1,2804,d0000000
1.6306E+12,835,-1,-1,-1,2822,d0000000
1.6306E+12,836,-1,-1,-1,2808,d0000000
1.6306E+12,836,-1,-1,-1,2786,d0000000
1.6306E+12,836,-1,-1,-1,2788,d0000000
1.6306E+12,836,-1,-1,-1,3022,d0000000
1.6306E+12,836,-1,-1,-1,2808,d0000000
1.6306E+12,836,-1,-1,-1,2786,d0000000
1.6306E+12,836,-1,-1,-1,2950,d0000000
1.6306E+12,837,-1,-1,-1,2890,d0000000
1.6306E+12,837,-1,-1,-1,2786,d0000000
1.6306E+12,837,-1,-1,-1,3060,d0000000
1.6306E+12,837,-1,-1,-1,2828,d0000000
1.6306E+12,855,-1,-1,-1,2808,d0000000
1.6306E+12,855,-1,-1,-1,2792,d0000000
1.6306E+12,855,-1,-1,-1,2812,d0000000
1.6306E+12,856,-1,-1,-1,2804,d0000000
1.6306E+12,856,-1,-1,-1,2796,d0000000
1.6306E+12,856,-1,-1,-1,2710,d0000000
1.6306E+12,856,-1,-1,-1,3094,d0000000
1.6306E+12,857,-1,-1,-1,2812,d0000000
1.6306E+12,857,-1,-1,-1,2766,d0000000
1.6306E+12,885,-1,-1,-1,3192,d0000000
1.6306E+12,885,-1,-1,-1,2796,d0000000
1.6306E+12,885,-1,-1,-1,2788,d0000000
1.6306E+12,885,-1,-1,-1,2778,d0000000
1.6306E+12,885,-1,-1,-1,2814,d0000000
1.6306E+12,886,-1,-1,-1,3040,d0000000
1.6306E+12,886,-1,-1,-1,2786,d0000000
1.6306E+12,886,-1,-1,-1,2804,d0000000
1.6306E+12,886,-1,-1,-1,2942,d0000000
1.6306E+12,886,-1,-1,-1,2788,d0000000
1.6306E+12,886,-1,-1,-1,2792,d0000000
1.6306E+12,886,-1,-1,-1,3018,d0000000
1.6306E+12,886,-1,-1,-1,2822,d0000000
1.6306E+12,887,-1,-1,-1,2776,d0000000
1.6306E+12,887,-1,-1,-1,2724,d0000000
1.6306E+12,887,-1,-1,-1,2832,d0000000
1.6306E+12,887,-1,-1,-1,2766,d0000000
1.6306E+12,902,-1,-1,-1,2940,d0000000
1.6306E+12,902,-1,-1,-1,2818,d0000000
1.6306E+12,902,-1,-1,-1,3048,d0000000
1.6306E+12,902,-1,-1,-1,2832,d0000000
1.6306E+12,903,-1,-1,-1,2802,d0000000
1.6306E+12,903,-1,-1,-1,2922,d0000000
1.6306E+12,903,-1,-1,-1,2804,d0000000
1.6306E+12,903,-1,-1,-1,2798,d0000000
1.6306E+12,903,-1,-1,-1,2812,d0000000
1.6306E+12,934,-1,-1,-1,3076,d0000000
1.6306E+12,935,-1,-1,-1,2776,d0000000
1.6306E+12,935,-1,-1,-1,2838,d0000000
1.6306E+12,935,-1,-1,-1,3012,d0000000
1.6306E+12,935,-1,-1,-1,2778,d0000000
1.6306E+12,935,-1,-1,-1,2818,d0000000
1.6306E+12,935,-1,-1,-1,2772,d0000000
1.6306E+12,936,-1,-1,-1,2776,d0000000
1.6306E+12,936,-1,-1,-1,2802,d0000000
1.6306E+12,936,-1,-1,-1,2818,d0000000
1.6306E+12,936,-1,-1,-1,2802,d0000000
1.6306E+12,936,-1,-1,-1,2782,d0000000
1.6306E+12,936,-1,-1,-1,2842,d0000000
1.6306E+12,937,-1,-1,-1,2818,d0000000
1.6306E+12,937,-1,-1,-1,2936,d0000000
1.6306E+12,937,-1,-1,-1,2814,d0000000
1.6306E+12,937,-1,-1,-1,2822,d0000000
1.6306E+12,948,-1,-1,-1,2808,d0000000
1.6306E+12,948,-1,-1,-1,2788,d0000000
1.6306E+12,948,-1,-1,-1,2808,d0000000
1.6306E+12,948,-1,-1,-1,2812,d0000000
1.6306E+12,948,-1,-1,-1,2782,d0000000
1.6306E+12,949,-1,-1,-1,2732,d0000000
1.6306E+12,949,-1,-1,-1,2834,d0000000
1.6306E+12,949,-1,-1,-1,2792,d0000000
1.6306E+12,949,-1,-1,-1,3076,d0000000
1.6306E+12,989,-1,-1,-1,3080,d0000000
1.6306E+12,989,-1,-1,-1,2814,d0000000
1.6306E+12,989,-1,-1,-1,2940,d0000000
1.6306E+12,989,-1,-1,-1,2808,d0000000
1.6306E+12,989,-1,-1,-1,2818,d0000000
1.6306E+12,989,-1,-1,-1,2788,d0000000
1.6306E+12,989,-1,-1,-1,2778,d0000000
1.6306E+12,989,-1,-1,-1,2812,d0000000
1.6306E+12,990,-1,-1,-1,2814,d0000000
1.6306E+12,990,-1,-1,-1,2788,d0000000
1.6306E+12,990,-1,-1,-1,2916,d0000000
1.6306E+12,990,-1,-1,-1,2822,d0000000
1.6306E+12,990,-1,-1,-1,2786,d0000000
1.6306E+12,990,-1,-1,-1,2788,d0000000
1.6306E+12,990,-1,-1,-1,2706,d0000000
1.6306E+12,990,-1,-1,-1,2812,d0000000
1.6306E+12,990,-1,-1,-1,2788,d0000000
1.6306E+12,2,-1,-1,-1,2778,d0000000
1.6306E+12,2,-1,-1,-1,2818,d0000000
1.6306E+12,2,-1,-1,-1,3086,d0000000
1.6306E+12,2,-1,-1,-1,2802,d0000000
1.6306E+12,3,-1,-1,-1,2834,d0000000
1.6306E+12,3,-1,-1,-1,2822,d0000000
1.6306E+12,3,-1,-1,-1,2796,d0000000
1.6306E+12,3,-1,-1,-1,2778,d0000000
1.6306E+12,3,-1,-1,-1,2822,d0000000
1.6306E+12,34,-1,-1,-1,2778,d0000000
1.6306E+12,34,-1,-1,-1,2822,d0000000
1.6306E+12,34,-1,-1,-1,3024,d0000000
1.6306E+12,35,-1,-1,-1,2792,d0000000
1.6306E+12,35,-1,-1,-1,2824,d0000000
1.6306E+12,35,-1,-1,-1,2798,d0000000
1.6306E+12,35,-1,-1,-1,2796,d0000000
1.6306E+12,35,-1,-1,-1,2792,d0000000
1.6306E+12,35,-1,-1,-1,3012,d0000000
1.6306E+12,35,-1,-1,-1,2786,d0000000
1.6306E+12,35,-1,-1,-1,2786,d0000000
1.6306E+12,35,-1,-1,-1,2818,d0000000
1.6306E+12,35,-1,-1,-1,2812,d0000000
1.6306E+12,35,-1,-1,-1,2752,d0000000
1.6306E+12,35,-1,-1,-1,2792,d0000000
1.6306E+12,35,-1,-1,-1,2838,d0000000
1.6306E+12,35,-1,-1,-1,2802,d0000000
1.6306E+12,49,-1,-1,-1,2782,d0000000
1.6306E+12,49,-1,-1,-1,2782,d0000000
1.6306E+12,50,-1,-1,-1,2796,d0000000
1.6306E+12,50,-1,-1,-1,2724,d0000000
1.6306E+12,50,-1,-1,-1,2746,d0000000
1.6306E+12,50,-1,-1,-1,2814,d0000000
1.6306E+12,50,-1,-1,-1,2796,d0000000
1.6306E+12,50,-1,-1,-1,2752,d0000000
1.6306E+12,82,-1,-1,-1,2796,d0000000
1.6306E+12,82,-1,-1,-1,2796,d0000000
1.6306E+12,82,-1,-1,-1,2798,d0000000
1.6306E+12,83,-1,-1,-1,2804,d0000000
1.6306E+12,83,-1,-1,-1,2796,d0000000
1.6306E+12,83,-1,-1,-1,2732,d0000000
1.6306E+12,83,-1,-1,-1,2788,d0000000
1.6306E+12,83,-1,-1,-1,2818,d0000000
1.6306E+12,83,-1,-1,-1,2798,d0000000
1.6306E+12,83,-1,-1,-1,2788,d0000000
1.6306E+12,83,-1,-1,-1,2814,d0000000
1.6306E+12,83,-1,-1,-1,2900,d0000000
1.6306E+12,83,-1,-1,-1,2814,d0000000
1.6306E+12,84,-1,-1,-1,2776,d0000000
1.6306E+12,84,-1,-1,-1,2710,d0000000
1.6306E+12,84,-1,-1,-1,2804,d0000000
1.6306E+12,85,-1,-1,-1,2858,d0000000
1.6306E+12,94,-1,-1,-1,2788,d0000000
1.6306E+12,94,-1,-1,-1,2802,d0000000
1.6306E+12,94,-1,-1,-1,2828,d0000000
1.6306E+12,94,-1,-1,-1,2746,d0000000
1.6306E+12,119,-1,-1,-1,2940,d0000000
1.6306E+12,121,-1,-1,-1,2706,d0000000
1.6306E+12,121,-1,-1,-1,2788,d0000000
1.6306E+12,121,-1,-1,-1,2808,d0000000
1.6306E+12,121,-1,-1,-1,2812,d0000000
1.6306E+12,121,-1,-1,-1,2986,d0000000
1.6306E+12,121,-1,-1,-1,2858,d0000000
1.6306E+12,121,-1,-1,-1,2834,d0000000
1.6306E+12,122,-1,-1,-1,2792,d0000000
1.6306E+12,122,-1,-1,-1,2786,d0000000
1.6306E+12,122,-1,-1,-1,2776,d0000000
1.6306E+12,123,-1,-1,-1,3058,d0000000
1.6306E+12,123,-1,-1,-1,2986,d0000000
1.6306E+12,123,-1,-1,-1,2788,d0000000
1.6306E+12,123,-1,-1,-1,2814,d0000000
1.6306E+12,123,-1,-1,-1,2804,d0000000
1.6306E+12,123,-1,-1,-1,2772,d0000000
1.6306E+12,134,-1,-1,-1,2808,d0000000
1.6306E+12,134,-1,-1,-1,2796,d0000000
1.6306E+12,134,-1,-1,-1,2768,d0000000
1.6306E+12,134,-1,-1,-1,2814,d0000000
1.6306E+12,167,-1,-1,-1,2808,d0000000
1.6306E+12,167,-1,-1,-1,2834,d0000000
1.6306E+12,167,-1,-1,-1,2814,d0000000
1.6306E+12,168,-1,-1,-1,2822,d0000000
1.6306E+12,168,-1,-1,-1,2788,d0000000
1.6306E+12,168,-1,-1,-1,2778,d0000000
1.6306E+12,168,-1,-1,-1,2818,d0000000
1.6306E+12,168,-1,-1,-1,2812,d0000000
1.6306E+12,168,-1,-1,-1,2782,d0000000
1.6306E+12,168,-1,-1,-1,2812,d0000000
1.6306E+12,169,-1,-1,-1,2824,d0000000
1.6306E+12,169,-1,-1,-1,2950,d0000000
1.6306E+12,170,-1,-1,-1,3064,d0000000
1.6306E+12,170,-1,-1,-1,2838,d0000000
1.6306E+12,170,-1,-1,-1,2812,d0000000
1.6306E+12,170,-1,-1,-1,2716,d0000000
1.6306E+12,170,-1,-1,-1,2802,d0000000
1.6306E+12,183,-1,-1,-1,3024,d0000000
1.6306E+12,183,-1,-1,-1,2798,d0000000
1.6306E+12,183,-1,-1,-1,2792,d0000000
1.6306E+12,183,-1,-1,-1,2822,d0000000
1.6306E+12,183,-1,-1,-1,2804,d0000000
1.6306E+12,183,-1,-1,-1,2766,d0000000
1.6306E+12,183,-1,-1,-1,2850,d0000000
1.6306E+12,183,-1,-1,-1,2844,d0000000
1.6306E+12,183,-1,-1,-1,2788,d0000000
1.6306E+12,183,-1,-1,-1,2844,d0000000
1.6306E+12,218,-1,-1,-1,2798,d0000000
1.6306E+12,218,-1,-1,-1,2920,d0000000
1.6306E+12,218,-1,-1,-1,2786,d0000000
1.6306E+12,219,-1,-1,-1,2814,d0000000
1.6306E+12,219,-1,-1,-1,2808,d0000000
1.6306E+12,219,-1,-1,-1,2788,d0000000
1.6306E+12,219,-1,-1,-1,2752,d0000000
1.6306E+12,220,-1,-1,-1,2842,d0000000
1.6306E+12,220,-1,-1,-1,2818,d0000000
1.6306E+12,220,-1,-1,-1,2792,d0000000
1.6306E+12,220,-1,-1,-1,2788,d0000000
1.6306E+12,220,-1,-1,-1,2878,d0000000
1.6306E+12,220,-1,-1,-1,2772,d0000000
1.6306E+12,220,-1,-1,-1,2788,d0000000
1.6306E+12,220,-1,-1,-1,2844,d0000000
1.6306E+12,220,-1,-1,-1,2812,d0000000
1.6306E+12,221,-1,-1,-1,2786,d0000000
1.6306E+12,234,-1,-1,-1,2814,d0000000
1.6306E+12,234,-1,-1,-1,2842,d0000000
1.6306E+12,234,-1,-1,-1,2804,d0000000
1.6306E+12,234,-1,-1,-1,2778,d0000000
1.6306E+12,234,-1,-1,-1,2814,d0000000
1.6306E+12,234,-1,-1,-1,2812,d0000000
1.6306E+12,234,-1,-1,-1,2778,d0000000
1.6306E+12,234,-1,-1,-1,2804,d0000000
1.6306E+12,266,-1,-1,-1,2834,d0000000
1.6306E+12,267,-1,-1,-1,2804,d0000000
1.6306E+12,267,-1,-1,-1,2814,d0000000
1.6306E+12,267,-1,-1,-1,3100,d0000000
1.6306E+12,267,-1,-1,-1,2786,d0000000
1.6306E+12,267,-1,-1,-1,2786,d0000000
1.6306E+12,267,-1,-1,-1,2788,d0000000
1.6306E+12,267,-1,-1,-1,2804,d0000000
1.6306E+12,267,-1,-1,-1,2788,d0000000
1.6306E+12,268,-1,-1,-1,2796,d0000000
1.6306E+12,268,-1,-1,-1,2818,d0000000
1.6306E+12,269,-1,-1,-1,2792,d0000000
1.6306E+12,269,-1,-1,-1,2920,d0000000
1.6306E+12,269,-1,-1,-1,2812,d0000000
1.6306E+12,269,-1,-1,-1,2996,d0000000
1.6306E+12,269,-1,-1,-1,2962,d0000000
1.6306E+12,269,-1,-1,-1,2788,d0000000
1.6306E+12,285,-1,-1,-1,2818,d0000000
1.6306E+12,285,-1,-1,-1,2798,d0000000
1.6306E+12,285,-1,-1,-1,2782,d0000000
1.6306E+12,286,-1,-1,-1,2812,d0000000
1.6306E+12,286,-1,-1,-1,2772,d0000000
1.6306E+12,286,-1,-1,-1,2812,d0000000
1.6306E+12,286,-1,-1,-1,2724,d0000000
1.6306E+12,286,-1,-1,-1,3140,d0000000
1.6306E+12,286,-1,-1,-1,2860,d0000000
1.6306E+12,286,-1,-1,-1,2788,d0000000
1.6306E+12,320,-1,-1,-1,2786,d0000000
1.6306E+12,320,-1,-1,-1,2798,d0000000
1.6306E+12,321,-1,-1,-1,2786,d0000000
1.6306E+12,321,-1,-1,-1,2796,d0000000
1.6306E+12,321,-1,-1,-1,2818,d0000000
1.6306E+12,321,-1,-1,-1,2802,d0000000
1.6306E+12,321,-1,-1,-1,2684,d0000000
1.6306E+12,321,-1,-1,-1,2804,d0000000
1.6306E+12,321,-1,-1,-1,2814,d0000000
1.6306E+12,321,-1,-1,-1,2778,d0000000
1.6306E+12,322,-1,-1,-1,2818,d0000000
1.6306E+12,322,-1,-1,-1,2824,d0000000
1.6306E+12,322,-1,-1,-1,2920,d0000000
1.6306E+12,322,-1,-1,-1,2778,d0000000
1.6306E+12,322,-1,-1,-1,2802,d0000000
1.6306E+12,322,-1,-1,-1,3014,d0000000
1.6306E+12,322,-1,-1,-1,2812,d0000000
1.6306E+12,338,-1,-1,-1,2804,d0000000
1.6306E+12,338,-1,-1,-1,2818,d0000000
1.6306E+12,338,-1,-1,-1,2804,d0000000
1.6306E+12,338,-1,-1,-1,2772,d0000000
1.6306E+12,338,-1,-1,-1,2814,d0000000
1.6306E+12,339,-1,-1,-1,2802,d0000000
1.6306E+12,339,-1,-1,-1,2796,d0000000
1.6306E+12,339,-1,-1,-1,2742,d0000000
1.6306E+12,366,-1,-1,-1,2812,d0000000
1.6306E+12,367,-1,-1,-1,2788,d0000000
1.6306E+12,367,-1,-1,-1,2808,d0000000
1.6306E+12,367,-1,-1,-1,2822,d0000000
1.6306E+12,367,-1,-1,-1,2788,d0000000
1.6306E+12,367,-1,-1,-1,2756,d0000000
1.6306E+12,367,-1,-1,-1,2814,d0000000
1.6306E+12,367,-1,-1,-1,2798,d0000000
1.6306E+12,367,-1,-1,-1,2778,d0000000
1.6306E+12,367,-1,-1,-1,2798,d0000000
1.6306E+12,368,-1,-1,-1,2814,d0000000
1.6306E+12,368,-1,-1,-1,2772,d0000000
1.6306E+12,368,-1,-1,-1,2812,d0000000
1.6306E+12,368,-1,-1,-1,2886,d0000000
1.6306E+12,368,-1,-1,-1,2860,d0000000
1.6306E+12,368,-1,-1,-1,2802,d0000000
1.6306E+12,371,-1,-1,-1,2788,d0000000
1.6306E+12,392,-1,-1,-1,2812,d0000000
1.6306E+12,392,-1,-1,-1,2796,d0000000
1.6306E+12,392,-1,-1,-1,2788,d0000000
1.6306E+12,392,-1,-1,-1,2796,d0000000
1.6306E+12,392,-1,-1,-1,2818,d0000000
1.6306E+12,393,-1,-1,-1,2778,d0000000
1.6306E+12,393,-1,-1,-1,2818,d0000000
1.6306E+12,393,-1,-1,-1,2952,d0000000
1.6306E+12,393,-1,-1,-1,2752,d0000000
1.6306E+12,393,-1,-1,-1,2650,d0000000
1.6306E+12,418,-1,-1,-1,2670,d0000000
1.6306E+12,418,-1,-1,-1,2894,d0000000
1.6306E+12,418,-1,-1,-1,2654,d0000000
1.6306E+12,419,-1,-1,-1,2668,d0000000
1.6306E+12,419,-1,-1,-1,2684,d0000000
1.6306E+12,419,-1,-1,-1,2658,d0000000
1.6306E+12,419,-1,-1,-1,2622,d0000000
1.6306E+12,419,-1,-1,-1,2678,d0000000
1.6306E+12,419,-1,-1,-1,2674,d0000000
1.6306E+12,419,-1,-1,-1,2664,d0000000
1.6306E+12,420,-1,-1,-1,2660,d0000000
1.6306E+12,420,-1,-1,-1,2694,d0000000
1.6306E+12,420,-1,-1,-1,2864,d0000000
1.6306E+12,420,-1,-1,-1,2668,d0000000
1.6306E+12,420,-1,-1,-1,2674,d0000000
1.6306E+12,420,-1,-1,-1,2602,d0000000
1.6306E+12,420,-1,-1,-1,2670,d0000000
1.6306E+12,434,-1,-1,-1,2670,d0000000
1.6306E+12,434,-1,-1,-1,2690,d0000000
1.6306E+12,434,-1,-1,-1,2660,d0000000
1.6306E+12,434,-1,-1,-1,2658,d0000000
1.6306E+12,434,-1,-1,-1,2670,d0000000
1.6306E+12,435,-1,-1,-1,2680,d0000000
1.6306E+12,435,-1,-1,-1,2650,d0000000
1.6306E+12,435,-1,-1,-1,2674,d0000000
1.6306E+12,462,-1,-1,-1,2678,d0000000
1.6306E+12,463,-1,-1,-1,2680,d0000000
1.6306E+12,463,-1,-1,-1,2680,d0000000
1.6306E+12,463,-1,-1,-1,2680,d0000000
1.6306E+12,463,-1,-1,-1,2668,d0000000
1.6306E+12,463,-1,-1,-1,2648,d0000000
1.6306E+12,463,-1,-1,-1,2678,d0000000
1.6306E+12,463,-1,-1,-1,2772,d0000000
1.6306E+12,463,-1,-1,-1,2678,d0000000
1.6306E+12,463,-1,-1,-1,2668,d0000000
1.6306E+12,464,-1,-1,-1,2688,d0000000
1.6306E+12,464,-1,-1,-1,2658,d0000000
1.6306E+12,464,-1,-1,-1,2660,d0000000
1.6306E+12,464,-1,-1,-1,2776,d0000000
1.6306E+12,464,-1,-1,-1,2752,d0000000
1.6306E+12,465,-1,-1,-1,2648,d0000000
1.6306E+12,465,-1,-1,-1,2678,d0000000
1.6306E+12,488,-1,-1,-1,2688,d0000000
1.6306E+12,488,-1,-1,-1,2648,d0000000
1.6306E+12,488,-1,-1,-1,2660,d0000000
1.6306E+12,488,-1,-1,-1,2678,d0000000
1.6306E+12,488,-1,-1,-1,2670,d0000000
1.6306E+12,488,-1,-1,-1,2650,d0000000
1.6306E+12,488,-1,-1,-1,2664,d0000000
1.6306E+12,489,-1,-1,-1,2632,d0000000
1.6306E+12,489,-1,-1,-1,2668,d0000000
1.6306E+12,489,-1,-1,-1,2642,d0000000
1.6306E+12,514,-1,-1,-1,2690,d0000000
1.6306E+12,514,-1,-1,-1,2668,d0000000
1.6306E+12,514,-1,-1,-1,2694,d0000000
1.6306E+12,514,-1,-1,-1,2678,d0000000
1.6306E+12,514,-1,-1,-1,2668,d0000000
1.6306E+12,515,-1,-1,-1,2654,d0000000
1.6306E+12,515,-1,-1,-1,2566,d0000000
1.6306E+12,515,-1,-1,-1,2680,d0000000
1.6306E+12,515,-1,-1,-1,2674,d0000000
1.6306E+12,516,-1,-1,-1,2648,d0000000
1.6306E+12,516,-1,-1,-1,2678,d0000000
1.6306E+12,516,-1,-1,-1,2710,d0000000
1.6306E+12,517,-1,-1,-1,2670,d0000000
1.6306E+12,517,-1,-1,-1,2726,d0000000
1.6306E+12,517,-1,-1,-1,2694,d0000000
1.6306E+12,517,-1,-1,-1,2582,d0000000
1.6306E+12,517,-1,-1,-1,2658,d0000000
1.6306E+12,534,-1,-1,-1,2700,d0000000
1.6306E+12,534,-1,-1,-1,2696,d0000000
1.6306E+12,534,-1,-1,-1,2680,d0000000
1.6306E+12,534,-1,-1,-1,2654,d0000000
1.6306E+12,534,-1,-1,-1,2680,d0000000
1.6306E+12,534,-1,-1,-1,2670,d0000000
1.6306E+12,534,-1,-1,-1,2654,d0000000
1.6306E+12,534,-1,-1,-1,2760,d0000000
1.6306E+12,568,-1,-1,-1,2678,d0000000
1.6306E+12,568,-1,-1,-1,2660,d0000000
1.6306E+12,569,-1,-1,-1,2700,d0000000
1.6306E+12,569,-1,-1,-1,2680,d0000000
1.6306E+12,569,-1,-1,-1,2648,d0000000
1.6306E+12,569,-1,-1,-1,2658,d0000000
1.6306E+12,570,-1,-1,-1,2674,d0000000
1.6306E+12,570,-1,-1,-1,2648,d0000000
1.6306E+12,570,-1,-1,-1,2624,d0000000
1.6306E+12,570,-1,-1,-1,2926,d0000000
1.6306E+12,570,-1,-1,-1,2680,d0000000
1.6306E+12,571,-1,-1,-1,2658,d0000000
1.6306E+12,571,-1,-1,-1,2680,d0000000
1.6306E+12,571,-1,-1,-1,2694,d0000000
1.6306E+12,571,-1,-1,-1,2752,d0000000
